"Põldmarjad 1,0kg külm.";Marjad (külmutatud);1000
Vürtsikilu filee 520g Vici;Vürtsikilu;520
Vürtsikilu filee 210g Vici;Vürtsikilu;210
Maasika kuubikud 10x10mm 2,5kg GG -18c;Marjad (külmutatud);2500
Tuunikala õlis alum.pak.1000g/950g EC;Tuunikala;1000
Porgandikuubikud 2,5kg-18c;Porgand;2500
Broileri hakkliha 1,0 külm. Vanaema Köök";Broilerifilee;1000
"Gefilus Hapupiim 2.5% 1,0 PP";Hapupiim 2,5%;1000
EveSol 70% margariin 500g (18);Margariin 80%;500
Kaerahelbed jämedad 3kg VM;Kaerahelbed;3000
Majonees PROVANSAAL 430g tops;Majonees 40,5%;430
Vaniljesuhkur 1000g;Vaniljesuhkur;1000
Kiirkaerahelbed 500g Haljas;Kaerahelbed;500
"Dr.Hellus Haps Marja 1,0 2,5% TPT";Haps;1000
Marjasegu (6marja) 2,5kg GG;Marjad (külmutatud);2500
"Külm.hakkliha 1,0   Vanaema köök";Hakkliha (sea-veise);1000
Kanamunad M Läti APF Trading;Muna;1000
"Kõrvitsakuubid koduses mar.3,1kg Felix";Kõrvits (marineeritud);3100
Rehe rukkileib viilutatud 600g;Leib (keskmiselt);1000
"OLIVIA Rapsiõli 1,0";Toiduõli;1000
"Väike sarveke 3,0 VM";Makaronid;3000
Ruks Hele seemneleib 290g 8/4 Leibur;Teraleib;290
Tatar 3kg TM;Tatratangud;3000
"Krabinuudlid 1,0 külm.Vici";Makra;1000
PÕLTSAMAA Virsiku/mangonektar 1l;Aprikoosimehu;1000
ARDO Petersell 250g;Maitseroheline;250
ARDO Till 250g;Till;250
KATI Maisimanna 1kg;Maisimanna;1000
VESKI MATI Täistera riivleib 3kg;Riivleib;3000
TARTU MILL Pudruriis 3kg;Riis;3000
NÄKS NÄKS Rosin Sultana 1kg;Rosinad;1000
KALEV Piimašokolaad Mesikäpp vahvliga 300g;Kommid;300
KALEV Valge šokolaad õhitud riisi ja mustikatükkidega 200g;Kommid;200
KALEV Piimašokolaad Anneke 300g;Kommid;300
BELLA ROSA Punane Kidney uba 2,5kg;Oakonserv;2500
OLIVIA Rapsiõli 1l;Toiduõli;1000
PJ Mugulsibul kg;Sibul;1000
RAKVERE Viru keedusink kg (kang);Sink (sea, keedu);1000
Seakaelakarbonaad  külm. IE;Sealiha (keskmiselt);1000
Veisemaksa stroganov ca2kg Karjamõisa;Maks (veise);1000
Brüsseli kapsas 450g Iglotex;Valge peakapsas;450
Julienne mix 2,5kgx4 -18c;Juurviljasegu (külmutatud, keskmiselt);2500
Köögivilja segu 2,5kg KOOL Bonduelle -18c;Juurviljasegu (külmutatud, keskmiselt);2500
Rohelised herned 2,5kg IFQ -18c;Juurviljasegu (külmutatud, keskmiselt);2500
Stl.1471 18.10.17;!!!ÄRA SISESTA ANCsse!!!;1000
NUIKAPSAS ,Eesti;Nuikapsas;1000
AEDTILL Itaalia;Till;1000
Stl.1520 25.10.17;!!!ÄRA SISESTA ANCsse!!!;1000
KAPSAS värske, Eesti;Valge peakapsas;1000
Stl.1555 30.10.17;!!!ÄRA SISESTA ANCsse!!!;1000
BANAAN, Kolumbia;Banaan;1000
KURK kiles,Luunja;Kurk;1000
Virsikud (pool) 2650g/1500g Lorado;Virsikukonserv;2650
Mini poolsuitsuvorst VIIL  1,5kg (ca378viilu) Nõo;Poolsuitsuvorst;1000
Kooritud kaalikas;Kaalikas;1000
ALMA Keefir 2,5% 1kg(kile);Keefir 2,5%;1000
PJ Tomat kg;Tomat;1000
LEIBUR Ruks vormileib 600g(viil);Leib (keskmiselt);1000
TARTU MILL Kodune keeks 450g;Keeksipulber;450
BOOGIE Lehmakomm 1kg;Kommid;1000
GRANORO Spiraalid 3kg;Makaronid;3000
LA MARGHERITA Purustatud tomatid 2,5kg;Tomat;2500
EESTI PAGAR Perenaise sai 320g(viil);Sai (keskmiselt);1000
PJ Kumato tomat 500g;Tomat;500
"Eriti hea nisujahu 2,0 Veski Mati";Nisujahu;2000
Felix Tomatiketsup 1000g;Ketšup;1000
Pun.Kidney oad 2500/1500g  LM;Oakonserv;2500
Tõmmu pools.vorst ca500gWõro;Poolsuitsuvorst;1000
Tärklis Minu 400g;Kartulitärklis;400
Riisihelbed 4kg VM;Riisihelbed;4000
"Aura Virsikunektar 1,0l";Aprikoosimehu;1000
Saib viil 370g 7 Leibur;SAIB;370
Farmi Koorene maitseta jogurt 5% 400g;Jogurt 2,2% (maitsestamata);400
Salvest Salatikurk 520g;Kurk (konserveeritud);520
Must vormileib 600g Eesti Pagar 10/5;Leib (keskmiselt);1000
PÄHKLINÄPP Maapähklid 500g;Pähklid (keskmiselt);500
KATI Hernes 1kg(kollane,lihvitud);Hernes (kuivatatud);1000
KAARLI Suitsuribi rohke lihaga kg(MAP);Searibi;1000
RAKVERE Suitsupeekon kg(terk);Suitsusink (sealihast);1000
RAKVERE Valla suitsupõsk kamaraga kg(vaakum);Suitsusink (sealihast);1000
GRANORO Supitäheke 500g;Makaronid;500
MELISSA Primo gusto sarvekesed (100%) 500g;Makaronid;500
VESKI MATI Odrakruup 1kg;Odrakruup;1000
SALVEST Tükeldatud kurk 4,1kg;Kurk (konserveeritud);4100
RAKVERE Doktori Keeduvorst kg(kang);Vorst keedu (keskmiselt);1000
BI VITA Kummelitee 20x1,2g(niidita);Teepuru;24
LIPTON Kummelitee 25x1g (fooliumis);Teepuru;25
BI VITA Piparmünditee 20x1,5g(niidita);Teepuru;30
BELIN Pärnaõietee 20x1,5g;Teepuru;30
FAZER Südamesepik 340g;Sepik;1000
Lõhetükid nahata 7,5kg. plokk Norra/real:31.01.2019 ...-18*C;Lõhe/forell;1000
RÖST Kuldne klassik.sai 500g 7 Leibur;Sai (keskmiselt);1000
"Keedusink ""Sikassaare""";Sink (sea, keedu);1000
Troop.Apelsininektar 1l Põltsamaa;Apelsinimahl;1000
Riis pikateraline 1kg Tartu Mill;Riis;1000
"Äädikas 30% 0,5l";Äädikas;500
Vaarikad 95/5 klass A  2,5kg-18c PL;Marjad (külmutatud);2500
Valio riivjuust 4kg;Juust (keskmise rasvasusega);4000
FARMI Maitsestamata koorene jogurt 5% 1kg(pure);Jogurt 2,2% (maitsestamata);1000
JAPS Äädikas 30% 0,5l(plastpudel);Äädikas;500
SÖÖGISOODA 500g(karp);Söögisooda;500
LEIBUR Kaerasepik 300g;Sepik;1000
FAZER Peen vormileib 550g (viil);Leib (keskmiselt);1000
MEREVAIK Sulatatud juust 18,5% 200g;Sulatatud juust (keskmise rasvasusega);200
FELIX Tomatiketšup 2,5kg(kotis);Ketšup;2500
SM Hakklihamaitseaine 850g(plastpurk);Maitseained (keskmiselt);850
SM Puljongimaitseaine 845g (pure);Maitseained (keskmiselt);845
KALEV Piimašokolaad krõbedate küpsisepallidega 300g;Kommid;300
EESTI PAGAR Must vormileib 600g(viil);Leib (keskmiselt);1000
Kodune hakkliha 1kg EE -18c;Hakkliha (sea-veise);1000
Kodune hakkliha 1kg Lepiku -18c;Hakkliha (sea-veise);1000
Stl.1629 08.11.17;!!!ÄRA SISESTA ANCsse!!!;1000
BANAAN, Costa Rica;Banaan;1000
Durum nisujahu 1kg TM;Nisujahu;1000
Marineeritud peet viil 4,4kg Salvest;Punane peet;4400
Pasta durum Fusilli 5kg Tartu Mill;Makaronid;5000
Pasta durum Penne 5,0 Tartu Mill";Makaronid;5000
Seaabaliha 88% külm.~20.0 DE;Sealiha (keskmiselt);1000
RAKVERE Sea kaelakarbonaad kg (vaakumis);Sealiha (keskmiselt);1000
FOOD INDEX Ploomikompott (poolikud) 4,2kg(klaas);Kompott;4200
TERE Hapukoor 20% 1kg(kile);Hapukoor 20%;1000
TARTU MILL Kaerahelbed 3kg;Kaerahelbed;3000
ARDO Paprika segu 2,5kg;Paprika;2500
VESKI MATI Manna 500g;Manna;500
SM Küpsetuspulber 915g(plastpurk);Küpsetuspulber;915
BALSNACK Kamapallid 100g;Kamapallid;100
"Alma  maitseta jog.2,5% 1,0 kile";Jogurt 2,2% (maitsestamata);1000
5-viljahelbed 500g Haljas;Viieviljahelbed;500
Manna 1kg Tartu Mill;Manna;1000
Manna 3kg Tartu Mill;Manna;3000
OHO Hommikusöök terav.helbed kakaoga 500;Teraviljahelbed;500
Chippy maisihelbed 500g;Maisihelbed;500
Heeringafilee trad.1kg/790g Vici;Heeringas (soolatud);1000
Ananassitükid 3005g/1600g;Ananassi kompott;3005
Hiirte sulatatud juust maitsaroh.-ga 200g;Sulatatud juust (keskmise rasvasusega);200
"Br.kintsuliha n-ta,k-ta  500g/pk 9kg -18c PL;Broilerifilee;1000
METSPOHLAmoos KÜLLUS;Moos (keskmiselt);180
MUSTIKAmoos suhkruta;Moos (keskmiselt);180
POHLAsalat;Moos (keskmiselt);1000
EESTI PAGAR Kodukandi rukkileib 800g(viil);Leib (keskmiselt);1000
HALJAS 5-viljahelbed 500g;Viieviljahelbed;500
KALEV Šokolaadimedal Rõõmsaid Jõule 15g;Kommid;15
SAAREMAA k/s Peekon kg(tükk,vaakum);Suitsusink (sealihast);1000
VEGONTABLE Paprika viilud 4,25kg;Paprika;4250
Vesi-19;!!!ÄRA SISESTA ANCsse!!!;1000
PUDEL-19;!!!ÄRA SISESTA ANCsse!!!;1000
Piparkoogi taigen 850g;Piparkook;850
Stl.1698 16.11.17;!!!ÄRA SISESTA ANCsse!!!;1000
Stl.1739 21.11.17;!!!ÄRA SISESTA ANCsse!!!;1000
KURK  kiles,Hispaania;Kurk;1000
Stl.1761 23.11.17;!!!ÄRA SISESTA ANCsse!!!;1000
TOMAT kobar, Holland  1.kl;Tomat;1000
PORRULAUK ,Poola;Porrusibul;1000
Stl.1799 28.11.17;!!!ÄRA SISESTA ANCsse!!!;1000
Stl.1811 29.11.17;!!!ÄRA SISESTA ANCsse!!!;1000
BANAAN,Costa Rica;Banaan;1000
VESKI MATI Manna 1kg;Manna;1000
RAKVERE Kodune hakkliha 1kg(külmut.);Hakkliha (sea-veise);1000
VR.Anshoovis õlis kilufileest 1kg;Vürtsikilu;1000
MARWEL Tallinna anšoovis kilufileest 1kg;Vürtsikilu;1000
ESTOVER Eesti juust 25,2% 1kg(viilud);Juust (keskmise rasvasusega);1000
ESTOVER Hiirte juust 25,2% 500g(viilud);Juust (keskmise rasvasusega);500
DAN SUKKER TUHKSUHKUR 500g;Suhkur;500
ARDO Supiköögivili 2,5kg;Juurviljasegu (külmutatud, keskmiselt);2500
ELDORADO Kakaopulber 125g;Kakaopulber;125
TARTU MILL Kamajahu 400g;Kamajahu;400
KATI Hirss 1kg;Hirsitangud;1000
Emma vanilje kohupiimakreem 4% 5kg;Emma kohupiimakreem;5000
4-viljahelbed 500gx12 VeskiMati;Neljaviljahelbed;500
Toidusool jäme 1kg;Sool;1000
"Põltsamaa apelsinimahl 1,0";Apelsinimahl;1000
OHO hommikusöök riis sokol. 500g;Teraviljahelbed;500
RÖST Mitmevilja 470g 7 Leibur;Mitmeviljaröst;470
FAZER Must seemneleib 560g;Teraleib;560
ARDO Ratatouille segu 2,5kg;Juurviljasegu (külmutatud, keskmiselt);2500
ARDO Suvikõrvits tükeldatud 2,5kg;Juurviljasegu (külmutatud, keskmiselt);2500
TARTU MILL Chiffari Lisci 100% durum 500g(minisarveke);Makaronid;500
ALMA Hapukoor 20% 1kg(kile);Hapukoor 20%;1000
GERMUND Kookoshelbed 3kg;Kookoshelbed;3000
ISUKAS Lastevorsti kuubikud kg(0,5*0,5cm);Vorst keedu (keskmiselt);1000
PODRAVKA Vegeta 75g;Maitseained (keskmiselt);75
FELIX Põltsamaa kange sinep 65g;Sinep;65
ARDO Mehhiko segu 2,5kg;Juurviljasegu (külmutatud, keskmiselt);2500
KALEV Piparkoogid 240g;Piparkook;240
"Alma vaar.-kirsi joogijogurt 1,0 kilep.";Joogijogurt 2,5%;1000
Sea kaelakarb. JAHUTUS;Sealiha (keskmiselt);1000
PJ Porrulauk kg;Porrusibul;1000
TARTU MILL Tatar 3kg;Tatratangud;3000
MAKS&MOORITS Väike viiner 260g;Viiner;260
MAKS&MOORITS Kuubistatud pitsasink kg;Sink (sea, keedu);1000
LEIBUR Tallinna peenleib 1kg(viil);Leib (keskmiselt);1000
VIRSIKUmoos;Moos (keskmiselt);3200
PIRNI-SIDRUNImoos *;Moos (keskmiselt);3200
Kl.Suur Kirde sai viil 500g(6);Sai (keskmiselt);1000
Lõheliha n.-ta 12kg. Norra/real: 30.06.2018 ... -18*C;Lõhe/forell;1000
KALEV Jõuluseiklus jänkuga kommipakk 450g;Kommid;450
Kanafilee nagitsad 6kg/kast -18c FR;Kananagitsad;6000
"Kana nagitsad külm. ca 1,6 Tallegg";Kananagitsad;1000
Alma koh.kreem kirsi-maasika 150g;Kohupiimatops(keskmiselt);1000
Kartulitärklis 400g (sinine paberpakk);Kartulitärklis;400
Ribiliha külm. Nõo;Searibi;1000
Majonees PROVANSAAL 4.5kg;Majonees 40,5%;4500
SM Hakkliha maitseaine 850g;Maitseained (keskmiselt);850
Tõmmu p/s vorst 350g Atria;Poolsuitsuvorst;350
Nõo verivorst ca1 kg (seasooles);Verivorst;1000
Hakklihamaitseaine 1kg;Maitseained (keskmiselt);1000
P/s Saare;Poolsuitsuvorst;1000
"Br.kintsuliha  n-ta 1,0x10  PL külm";Broilerifilee;1000
Verivorst ca1.3kg  SLT;Verivorst;1000
"Krõbe Marja müsli 2,0 Veski Mati";Müsli;2000
Risotoriis 7kg VM;Riis;7000
"Hernes-porgand-mais 4x 2,5kg  GG;Juurviljasegu (külmutatud, keskmiselt);2500
Täistera riivleib 350gx15;Riivleib;350
"EMMA virsiku kreem 4% 0,15 TPT";Kohupiimatops(keskmiselt);1000
Rosin 500g;Rosinad;500
TARPLAN Majonees Lahe Laua 35% 4,5kg;Majonees 40,5%;4500
"Maasuitsusink ca2,5kg;Suitsusink (sealihast);1000
Pasta durum Alfabeto 500g TM (Tähestiku);Makaronid;500
Saaremaa Talusink ca1,2kg;Suitsusink (sealihast);1000
"Hommikupeekon 1,6kg viil Nõo";Suitsusink (sealihast);1000
Hollandi leibjuust viil 500g Valio;Juust (keskmise rasvasusega);500
Juust Sõbra viil 500g(8tk);Juust (keskmise rasvasusega);500
Stl.1826 01.12.17;!!!ÄRA SISESTA ANCsse!!!;1000
MANDARIIN Klementiin ,Hispaania 1.kl;Mandariin;1000
Stl.1880 07.12.17;!!!ÄRA SISESTA ANCsse!!!;1000
Lõhetükid n.-ta, kondita 7,5kg. Norra/real:31.08.2018 ... -18*C;Lõhe/forell;1000
ALMA Piim 3,5% 1l (kile);Piim 3,5 %;1000
ALMA Hapukoor 20% 500g(kile);Hapukoor 20%;500
EESTI PAGAR Rehe rukkivormileib 600g (viilutatud);Leib (keskmiselt);1000
PJ Õun Paulared kg;Õun;1000
FROZANA Maasikad 2,5kg;Marjad (külmutatud);2500
FROZANA Vaarikad 2,5kg;Marjad (külmutatud);2500
FROZANA Mustsõstrad 2,5kg;Marjad (külmutatud);2500
VICI Krabimaitselised nuudlid 200g(jahutatud);Makra;200
LINNU TALU Kanamunad 30tk. L(rest);Muna;30000
ESTOVER Riivjuust 25,2% 1kg;Juust (keskmise rasvasusega);1000
MAKS&MOORITS Kuubistatud pitsasink kg(karp);Sink (sea, keedu);1000
Sea kaelakarbonaad kg(külmut.);Sealiha (keskmiselt);1000
NORDIC Neljaviljahelbed 1,5kg;Neljaviljahelbed;1500
DAN SUKKER Suhkur 1kg;Suhkur;1000
PJ Kurk Eesti kiles kg;Kurk;1000
RAKVERE Laste keeduvorst kg(kang);Vorst keedu (keskmiselt);1000
FAZER Must vormileib 600g;Leib (keskmiselt);1000
Kooritud kartul;Kartul;1000
Kooritud porgand;Porgand;1000
Keedetud kooritud peet;Punane peet;1000
Riivitud kapsas;Valge peakapsas;1000
Stl.1243 20.09.17;!!!ÄRA SISESTA ANCsse!!!;1000
PIRN *Conference*55+ 2.kl.Holland;Pirn;1000
ÕUN *Paulared* 70+,2.kl,Poola;Õun;1000
KURK , Leedu;Kurk;1000
AEDTILL Eesti;Till;1000
MUGULSIBUL  ,Poola;Sibul;1000
Stl.1273 25.09.17;!!!ÄRA SISESTA ANCsse!!!;1000
HAPUKAPSAS  Eesti;Hapukapsas;1000
Seaaba kuubikud 2*2 Saaremaa;Sealiha (keskmiselt);1000
Stl.878 18.07.17;!!!ÄRA SISESTA ANCsse!!!;1000
MUGULSIBUL  ,Holland;Sibul;1000
VILMA Kakaopulber väh.rasvasis.150g 16pk;Kakaopulber;150
Neljavilja puder 500g Helen;Neljaviljahelbed;500
Kaerasepik viil 300g 8/4 Leibur;Sepik;1000
AMPSIKU pasteet 200g  Nõo;Maksapasteet;200
K/v Lastevorst  SLT;Vorst keedu (keskmiselt);1000
Kurk;Kurk;1000
Aedtill;Till;1000
Peakapsas;Valge peakapsas;1000
Hakkliha Kodune 1kg Raasiku -18c;Hakkliha (sea-veise);1000
Hirss 1kg Kati;Hirsitangud;1000
Leiburi Saib porgandiga 390g(7);SAIB;390
"Saaremaa piimaviiner 1,3kg map";Viiner;1000
"Vaarikas külm.1,0kg Poola";Marjad (külmutatud);1000
"Põltsamaa õuna mustsõstra nektar 1,0l";Mahlakonsentraat (keskmiselt);1000
Sibularõngad 1kg -18c  6tk Farm.frit.;Sibul;1000
Hollandi juust 900g viil Horeca;Juust (keskmise rasvasusega);900
"DR.Hellus Haps Vaarika 1,0";Haps;1000
Kanapuljong 1 kg;Maitseained (keskmiselt);1000
Köögiviljapuljong 1kg;Maitseained (keskmiselt);1000
"Neljaviljahelbed 3,0 VM";Neljaviljahelbed;3000
Riisihelbed karbis 500gx8 VM;Riisihelbed;500
Doktorivorst 600g RLK;Vorst keedu (keskmiselt);600
Riis aurutatud (sõmer) 3kg Tartu Mill;Riis;3000
Ananassitükid 3050/1840g Morl.;Ananassi kompott;3050
"Odrahelbed 3,0 VM";Odrahelbed;3000
Virsikunektar 1l Põltsamaa;Aprikoosimehu;1000
Kanamunad M10  Leedu;Muna;10000
Räimed tom.kastmes 240g konserv;Kalakonserv (sardiinid tomatikastmes);240
Seakaelakarbonaad  külm. LV;Sealiha (keskmiselt);1000
RUKS vormileib viil600g (6);Leib (keskmiselt);1000
RÖST Klassik.sai 300g viil Leibur;Sai (keskmiselt);1000
Talu peekon ca2kg Wikmani;Suitsusink (sealihast);1000
"Tume Peekon ca2,5kg;Suitsusink (sealihast);1000
Saiakate 300g RLK;Maksapasteet;300
Maasuitsu peekon ca2kg  Wikman;Suitsusink (sealihast);1000
Mintai filee nahata 10kg Hiina  -18c;Kalafilee (keskmiselt);1000
BANAANIlisand jogurtile 2l;Mahlakonsentraat (keskmiselt);2000
MAASIKAlisand jogurtile 2l;Mahlakonsentraat (keskmiselt);2000
VAARIKAlisand jogurtile 2l;Mahlakonsentraat (keskmiselt);2000
"Julienne köögiviljasegu 1,0 Dujardin";Juurviljasegu (külmutatud, keskmiselt);1000
Ruks Hele seemneleib 600g Leibur;Teraleib;600
Chippy maisihelbed sokol.250g;Maisihelbed;250
